geo_id,name,democratic_party_winning_probability,republicans_party_winning_probability,democratic_party_vote_share,republicans_party_vote_share,status,result_type
  NJ-07, New Jersey 7th, 63.66, 36.34,48.49696, 51.50304, الحزب الجمهوري, Forecast
  NJ-08, New Jersey 8th, 0.2575, 99.7425,64.8298, 29.96103, حزب ديمقراطي, Forecast
  NJ-09, New Jersey 9th, 3.4025, 96.5975,58.14428, 38.70483, حزب ديمقراطي, Forecast
  NM-01, New Mexico 1st, 5.045, 94.955,58.08831, 41.91169, حزب ديمقراطي, Forecast
  NM-02, New Mexico 2nd, 53.925, 46.075,49.60513, 50.39487, الحزب الجمهوري, Forecast
  NM-03, New Mexico 3rd, 10.0125, 89.9875,56.4978, 43.5022, حزب ديمقراطي, Forecast
  NV-01, Nevada 1st, 42.445, 57.555,49.19897, 47.81257, حزب ديمقراطي, Forecast
  NV-02, Nevada 2nd, 94.72500000000001, 5.274999999999999,41.69712, 54.6746, الحزب الجمهوري, Forecast
  NV-03, Nevada 3rd, 49.30999999999999, 50.69,50.09887, 49.90113, حزب ديمقراطي, Forecast
  NV-04, Nevada 4th, 37.105, 62.895,51.22981, 48.77019, حزب ديمقراطي, Forecast
  NY-10, New York 10th, 0.0, 100.0,78.33524, 0.0, حزب ديمقراطي, Forecast
  NY-11, New York 11th, 86.41250000000001, 13.5875,45.68555, 54.31445, الحزب الجمهوري, Forecast
  NY-01, New York 1st, 74.59, 25.41,46.64803, 53.35197, الحزب الجمهوري, Forecast
  NY-12, New York 12th, 0.0075, 99.99249999999999,78.22566, 18.45566, حزب ديمقراطي, Forecast
  NY-13, New York 13th, 0.0, 100.0,100.0, 0.0, حزب ديمقراطي, Forecast
  NY-14, New York 14th, 0.0125, 99.9875,74.3919, 22.39886, حزب ديمقراطي, Forecast
  NY-15, New York 15th, 0.0, 100.0,80.73328, 0.0, حزب ديمقراطي, Forecast
  NY-16, New York 16th, 0.0325, 99.9675,69.9632, 30.03679, حزب ديمقراطي, Forecast
  NY-17, New York 17th, 36.11, 63.89,51.43684, 48.56316, حزب ديمقراطي, Forecast
  NY-18, New York 18th, 14.57749999999999, 85.4225,55.1978, 44.8022, حزب ديمقراطي, Forecast
  NY-19, New York 19th, 38.2675, 61.7325,50.96678, 49.03322, حزب ديمقراطي, Forecast
  NY-20, New York 20th, 2.7975, 97.2025,59.96894, 40.03106, حزب ديمقراطي, Forecast
  NY-21, New York 21st, 97.23, 2.77,39.27824, 60.72176, الحزب الجمهوري, Forecast
  NY-02, New York 2nd, 82.0275, 17.9725,46.05724, 53.94276, الحزب الجمهوري, Forecast
  NY-22, New York 22nd, 73.41, 26.59,47.92143, 52.07857, الحزب الجمهوري, Forecast
  NY-23, New York 23rd, 94.735, 5.265000000000001,41.58775, 58.41225, الحزب الجمهوري, Forecast
  NY-24, New York 24th, 98.91499999999999, 1.085,37.19305, 62.80695, الحزب الجمهوري, Forecast
  NY-25, New York 25th, 14.445, 85.555,54.01721, 45.98279, حزب ديمقراطي, Forecast
  NY-26, New York 26th, 1.6075, 98.3925,61.58446, 38.41554, حزب ديمقراطي, Forecast
  NY-03, New York 3rd, 47.1075, 52.8925,50.29038, 49.70962, حزب ديمقراطي, Forecast
  NY-04, New York 4th, 49.51999999999999, 50.48,50.05913, 49.94087, حزب ديمقراطي, Forecast
  NY-05, New York 5th, 0.0025, 99.99749999999999,77.73735, 22.26265, حزب ديمقراطي, Forecast
  NY-06, New York 6th, 0.4375, 99.5625,66.56313, 33.43687, حزب ديمقراطي, Forecast
  NY-07, New York 7th, 0.0, 100.0,77.90769, 0.0, حزب ديمقراطي, Forecast
  NY-08, New York 8th, 0.0025, 99.99749999999999,74.73621, 25.26379, حزب ديمقراطي, Forecast
  NY-09, New York 9th, 0.0, 99.99,87.37152, 0.0, حزب ديمقراطي, Forecast
  OH-10, Ohio 10th, 95.34, 4.66,41.63199, 58.36801, الحزب الجمهوري, Forecast
  OH-11, Ohio 11th, 0.0, 100.0,75.71583, 0.0, حزب ديمقراطي, Forecast
  OH-01, Ohio 1st, 65.5225, 34.4775,48.52944, 51.47056, الحزب الجمهوري, Forecast
  OH-12, Ohio 12th, 99.815, 0.185,32.6011, 67.3989, الحزب الجمهوري, Forecast
  OH-13, Ohio 13th, 69.2075, 30.7925,48.24636, 51.75364, الحزب الجمهوري, Forecast
  OH-14, Ohio 14th, 98.5925, 1.4075,38.19173, 61.80827, الحزب الجمهوري, Forecast
  OH-15, Ohio 15th, 97.2675, 2.7325,40.32735, 59.67265, الحزب الجمهوري, Forecast
  OH-02, Ohio 2nd, 99.97, 0.03,27.80292, 72.19708, الحزب الجمهوري, Forecast
  OH-03, Ohio 3rd, 0.045, 99.955,69.53513, 30.46487, حزب ديمقراطي, Forecast
  OH-04, Ohio 4th, 99.92750000000001, 0.0725,30.44761, 69.55239, الحزب الجمهوري, Forecast
  OH-05, Ohio 5th, 99.7225, 0.2775,34.19656, 65.80344, الحزب الجمهوري, Forecast
  OH-06, Ohio 6th, 99.6925, 0.3075,33.93874, 66.06126, الحزب الجمهوري, Forecast
  OH-07, Ohio 7th, 87.9475, 12.05249999999999,44.07838, 55.92162, الحزب الجمهوري, Forecast
  OH-08, Ohio 8th, 99.72, 0.2799999999999999,34.53284, 65.46716, الحزب الجمهوري, Forecast
  OH-09, Ohio 9th, 25.9875, 74.0125,52.64251, 47.35749, حزب ديمقراطي, Forecast
  OK-01, Oklahoma 1st, 99.87, 0.13,31.88811, 64.78505, الحزب الجمهوري, Forecast
  OK-02, Oklahoma 2nd, 99.9525, 0.0475,27.35699, 68.45074, الحزب الجمهوري, Forecast
  OK-03, Oklahoma 3rd, 99.9825, 0.01749999999999999,27.93332, 72.06668, الحزب الجمهوري, Forecast
  OK-04, Oklahoma 4th, 99.9, 0.1,31.9076, 68.0924, الحزب الجمهوري, Forecast
  OK-05, Oklahoma 5th, 99.6475, 0.3525,33.98967, 62.72657, الحزب الجمهوري, Forecast
  OR-01, Oregon 1st, 0.1425, 99.8575,67.42375, 32.57625, حزب ديمقراطي, Forecast
  OR-02, Oregon 2nd, 99.65, 0.35,34.70475, 65.29525, الحزب الجمهوري, Forecast
  OR-03, Oregon 3rd, 0.03499999999999999, 99.965,68.43324, 27.24797, حزب ديمقراطي, Forecast
  OR-04, Oregon 4th, 24.085, 75.91499999999999,49.88447, 44.88599, حزب ديمقراطي, Forecast
  OR-05, Oregon 5th, 65.55499999999999, 34.445,48.51374, 51.48626, الحزب الجمهوري, Forecast
  OR-06, Oregon 6th, 66.7475, 33.25,46.14985, 49.14109, الحزب الجمهوري, Forecast
  PA-10, Pennsylvania 10th, 76.6725, 23.3275,47.17582, 52.82418, الحزب الجمهوري, Forecast
  PA-11, Pennsylvania 11th, 99.7225, 0.2775,35.10255, 64.89745, الحزب الجمهوري, Forecast
  PA-01, Pennsylvania 1st, 92.625, 7.375,44.26072, 55.73928, الحزب الجمهوري, Forecast
  PA-12, Pennsylvania 12th, 10.51, 89.49000000000001,56.06395, 43.93605, حزب ديمقراطي, Forecast
  PA-13, Pennsylvania 13th, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  PA-14, Pennsylvania 14th, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  PA-15, Pennsylvania 15th, 99.92, 0.08,30.73661, 69.26339, الحزب الجمهوري, Forecast
  PA-16, Pennsylvania 16th, 99.3275, 0.6725,36.12479, 63.87521, الحزب الجمهوري, Forecast
  PA-17, Pennsylvania 17th, 51.185, 48.815,49.89954, 50.10046, الحزب الجمهوري, Forecast
  PA-02, Pennsylvania 2nd, 0.0375, 99.9625,70.3877, 29.6123, حزب ديمقراطي, Forecast
  PA-03, Pennsylvania 3rd, 0.0, 100.0,91.15836, 0.0, حزب ديمقراطي, Forecast
  PA-04, Pennsylvania 4th, 2.785, 97.21499999999999,59.98119, 40.01881, حزب ديمقراطي, Forecast
  PA-05, Pennsylvania 5th, 0.2775, 99.7225,65.28848, 34.71152, حزب ديمقراطي, Forecast
  PA-06, Pennsylvania 6th, 6.0, 94.0,57.86276, 42.13724, حزب ديمقراطي, Forecast
  PA-07, Pennsylvania 7th, 52.0975, 47.90249999999999,49.82289, 50.17711, الحزب الجمهوري, Forecast
  PA-08, Pennsylvania 8th, 24.275, 75.7225,52.3482, 47.6518, حزب ديمقراطي, Forecast
  PA-09, Pennsylvania 9th, 99.94, 0.06,30.41095, 69.58905, الحزب الجمهوري, Forecast
  RI-01, Rhode Island 1st, 0.3, 99.7,66.62093, 33.37907, حزب ديمقراطي, Forecast
  RI-02, Rhode Island 2nd, 82.4975, 17.50249999999999,44.63719, 51.75271, الحزب الجمهوري, Forecast
  SC-01, South Carolina 1st, 98.61999999999999, 1.38,37.09682, 60.10805, الحزب الجمهوري, Forecast
  SC-02, South Carolina 2nd, 98.97500000000001, 1.025,37.52401, 62.47599, الحزب الجمهوري, Forecast
  SC-03, South Carolina 3rd, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  SC-04, South Carolina 4th, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  SC-05, South Carolina 5th, 99.67, 0.33,34.10394, 63.02536, الحزب الجمهوري, Forecast
  SC-06, South Carolina 6th, 0.2725, 99.7275,65.52013, 34.47987, حزب ديمقراطي, Forecast
  SC-07, South Carolina 7th, 96.83500000000001, 3.164999999999999,40.30989, 59.69011, الحزب الجمهوري, Forecast
  SD-01, , 99.995, 0.0,0.0, 84.51733, الحزب الجمهوري, Forecast
  TN-01, Tennessee 1st, 99.99, 0.01,21.8091, 74.40634, الحزب الجمهوري, Forecast
  TN-02, Tennessee 2nd, 99.945, 0.055,31.721, 68.279, الحزب الجمهوري, Forecast
  TN-03, Tennessee 3rd, 99.9325, 0.0675,29.5049, 66.96088, الحزب الجمهوري, Forecast
  TN-04, Tennessee 4th, 99.97500000000001, 0.025,26.04955, 69.22784, الحزب الجمهوري, Forecast
  TN-05, Tennessee 5th, 73.53, 26.47,46.08944, 50.70958, الحزب الجمهوري, Forecast
  TN-06, Tennessee 6th, 99.8975, 0.1025,32.10971, 67.89029, الحزب الجمهوري, Forecast
  TN-07, Tennessee 7th, 99.1775, 0.8225,35.73467, 61.27378, الحزب الجمهوري, Forecast
  TN-08, Tennessee 8th, 99.9625, 0.0375,27.49947, 68.9045, الحزب الجمهوري, Forecast
  TN-09, Tennessee 9th, 0.0375, 99.9625,69.58615, 26.45404, حزب ديمقراطي, Forecast
  TX-10, Texas 10th, 99.53999999999999, 0.4599999999999999,34.35366, 62.7291, الحزب الجمهوري, Forecast
  TX-11, Texas 11th, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  TX-01, Texas 1st, 99.925, 0.075,30.87452, 69.12549, الحزب الجمهوري, Forecast
  TX-12, Texas 12th, 99.7375, 0.2625,34.45475, 65.54525, الحزب الجمهوري, Forecast
  TX-13, Texas 13th, 99.9625, 0.0375,28.23029, 71.76971, الحزب الجمهوري, Forecast
  TX-14, Texas 14th, 99.8925, 0.1075,31.34584, 68.65416, الحزب الجمهوري, Forecast
  TX-15, Texas 15th, 63.2125, 36.7875,46.96451, 49.90154, الحزب الجمهوري, Forecast
  TX-16, Texas 16th, 0.27, 99.72999999999999,66.99052, 33.00948, حزب ديمقراطي, Forecast
  TX-17, Texas 17th, 99.7725, 0.2275,34.50512, 65.49488, الحزب الجمهوري, Forecast
  TX-18, Texas 18th, 0.05, 99.95,69.3412, 27.1921, حزب ديمقراطي, Forecast
  TX-19, Texas 19th, 99.995, 0.0,0.0, 88.23451, الحزب الجمهوري, Forecast
  TX-20, Texas 20th, 0.695, 99.30499999999999,64.56421, 35.43579, حزب ديمقراطي, Forecast
  TX-21, Texas 21st, 99.7275, 0.2725,34.91214, 65.08786, الحزب الجمهوري, Forecast
  TX-02, Texas 2nd, 99.875, 0.125,32.44489, 67.55511, الحزب الجمهوري, Forecast
  TX-22, Texas 22nd, 99.6175, 0.38,33.37943, 63.70325, الحزب الجمهوري, Forecast
  TX-23, Texas 23rd, 96.24249999999999, 3.7575,39.70447, 56.19725, الحزب الجمهوري, Forecast
  TX-24, Texas 24th, 99.5575, 0.4425,35.49307, 64.50694, الحزب الجمهوري, Forecast
  TX-25, Texas 25th, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  TX-26, Texas 26th, 99.995, 0.0,0.0, 83.4772, الحزب الجمهوري, Forecast
  TX-27, Texas 27th, 99.7425, 0.2575,34.18342, 65.81658, الحزب الجمهوري, Forecast
  TX-28, Texas 28th, 11.98749999999999, 88.0125,56.43727, 43.56273, حزب ديمقراطي, Forecast
  TX-29, Texas 29th, 0.2749999999999999, 99.725,68.41293, 31.58706, حزب ديمقراطي, Forecast
  TX-30, Texas 30th, 0.06, 99.94,67.79447, 28.0774, حزب ديمقراطي, Forecast
  TX-31, Texas 31st, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  TX-03, Texas 3rd, 97.2025, 2.795,38.08308, 58.51221, الحزب الجمهوري, Forecast
  TX-32, Texas 32nd, 0.5950000000000001, 99.405,63.83306, 36.16694, حزب ديمقراطي, Forecast
  TX-33, Texas 33rd, 0.0675, 99.9325,69.92811, 26.97163, حزب ديمقراطي, Forecast
  TX-34, Texas 34th, 27.68249999999999, 72.3175,51.74608, 45.70634, حزب ديمقراطي, Forecast
  TX-35, Texas 35th, 0.6625, 99.3375,64.56624, 35.43376, حزب ديمقراطي, Forecast
  TX-36, Texas 36th, 99.9575, 0.04249999999999999,31.41393, 68.58607, الحزب الجمهوري, Forecast
  TX-37, Texas 37th, 0.0225, 99.97749999999999,69.55566, 27.34345, حزب ديمقراطي, Forecast
  TX-38, Texas 38th, 98.5, 1.4975,36.47375, 60.08399, الحزب الجمهوري, Forecast
  TX-04, Texas 4th, 99.845, 0.155,31.47119, 65.54827, الحزب الجمهوري, Forecast
  TX-05, Texas 5th, 99.8, 0.2,32.5782, 64.47591, الحزب الجمهوري, Forecast
  TX-06, Texas 6th, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  TX-07, Texas 7th, 0.7025, 99.2975,63.91911, 36.08089, حزب ديمقراطي, Forecast
  TX-08, Texas 8th, 98.36500000000001, 1.635,37.05454, 59.5123, الحزب الجمهوري, Forecast
  TX-09, Texas 9th, 0.01, 99.99,73.49291, 26.50709, حزب ديمقراطي, Forecast
  UT-01, Utah 1st, 99.27, 0.73,37.96014, 62.03986, الحزب الجمهوري, Forecast
  UT-02, Utah 2nd, 98.2825, 1.7175,35.98883, 54.96334, الحزب الجمهوري, Forecast
  UT-03, Utah 3rd, 98.86, 1.14,33.69305, 55.89999, الحزب الجمهوري, Forecast
  UT-04, Utah 4th, 99.1925, 0.8075000000000001,34.06961, 58.49074, الحزب الجمهوري, Forecast
  VA-10, Virginia 10th, 20.705, 79.295,53.20803, 46.79197, حزب ديمقراطي, Forecast
  VA-11, Virginia 11th, 0.2575, 99.7425,67.25946, 32.74054, حزب ديمقراطي, Forecast
  VA-01, Virginia 1st, 98.05, 1.9475,37.94154, 59.02925, الحزب الجمهوري, Forecast
  VA-02, Virginia 2nd, 43.0425, 56.9575,50.5876, 49.4124, حزب ديمقراطي, Forecast
  VA-03, Virginia 3rd, 0.1575, 99.8425,67.19296, 32.80704, حزب ديمقراطي, Forecast
  VA-04, Virginia 4th, 0.1399999999999999, 99.86,66.68015, 33.31985, حزب ديمقراطي, Forecast
  VA-05, Virginia 5th, 97.705, 2.295,39.82915, 60.17085, الحزب الجمهوري, Forecast
  VA-06, Virginia 6th, 99.74499999999999, 0.255,34.47568, 65.52432, الحزب الجمهوري, Forecast
  VA-07, Virginia 7th, 23.3675, 76.63250000000001,52.61489, 47.38511, حزب ديمقراطي, Forecast
  VA-08, Virginia 8th, 0.025, 99.97500000000001,71.56297, 25.07692, حزب ديمقراطي, Forecast
  VA-09, Virginia 9th, 99.98, 0.02,28.25497, 71.74503, الحزب الجمهوري, Forecast
  VT-01, , 0.3975, 99.595,56.54216, 28.84747, حزب ديمقراطي, Forecast
  WA-10, Washington 10th, 5.3575, 94.6425,58.38346, 41.61654, حزب ديمقراطي, Forecast
  WA-01, Washington 1st, 0.7325, 99.2675,63.89282, 36.10718, حزب ديمقراطي, Forecast
  WA-02, Washington 2nd, 1.8275, 98.1725,61.11794, 38.88206, حزب ديمقراطي, Forecast
  WA-03, Washington 3rd, 82.9875, 17.0125,46.72632, 53.27368, الحزب الجمهوري, Forecast
  WA-04, Washington 4th, 99.315, 0.685,35.80619, 64.19381, الحزب الجمهوري, Forecast
  WA-05, Washington 5th, 97.82499999999999, 2.175,39.01212, 60.98788, الحزب الجمهوري, Forecast
  WA-06, Washington 6th, 4.1025, 95.89750000000001,59.2043, 40.7957, حزب ديمقراطي, Forecast
  WA-07, Washington 7th, 0.0, 100.0,80.1263, 0.0, حزب ديمقراطي, Forecast
  WA-08, Washington 8th, 28.24999999999999, 71.75,52.26582, 47.73418, حزب ديمقراطي, Forecast
  WA-09, Washington 9th, 0.08750000000000001, 99.91250000000001,69.51978, 30.48022, حزب ديمقراطي, Forecast
  WI-01, Wisconsin 1st, 94.4825, 5.5175,40.71036, 56.36248, الحزب الجمهوري, Forecast
  WI-02, Wisconsin 2nd, 0.0625, 99.9375,67.7869, 29.00043, حزب ديمقراطي, Forecast
  WI-03, Wisconsin 3rd, 86.6125, 13.3875,45.82318, 54.17682, الحزب الجمهوري, Forecast
  WI-04, Wisconsin 4th, 0.01, 99.99,71.36215, 25.3103, حزب ديمقراطي, Forecast
  WI-05, Wisconsin 5th, 99.66000000000001, 0.3399999999999999,34.37054, 65.62946, الحزب الجمهوري, Forecast
  WI-06, Wisconsin 6th, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  WI-07, Wisconsin 7th, 99.0625, 0.9375,36.69535, 63.30465, الحزب الجمهوري, Forecast
  WI-08, Wisconsin 8th, 100.0, 0.0,0.0, 80.02869, الحزب الجمهوري, Forecast
  WV-01, West Virginia 1st, 99.82, 0.18,31.10003, 65.74754, الحزب الجمهوري, Forecast
  WV-02, West Virginia 2nd, 99.8475, 0.1525,32.72271, 67.27729, الحزب الجمهوري, Forecast
  WY-01, , 99.91499999999999, 0.08499999999999999,28.15663, 66.09308, الحزب الجمهوري, Forecast
